# Residuals      
# Time           	p_rgh            
13.532258        	8.579795615e-07
13.548387        	8.503970247e-07
13.564516        	8.421803973e-07
13.580645        	8.344649118e-07
13.596774        	8.276829765e-07
13.612903        	8.209048939e-07
13.629032        	8.138268295e-07
13.645161        	8.050203497e-07
13.66129         	7.991463179e-07
13.677419        	7.925543291e-07
13.693548        	7.851039651e-07
13.709677        	7.782472114e-07
13.725806        	7.701077523e-07
13.741935        	7.638446062e-07
13.758065        	7.561581834e-07
13.774194        	7.471697112e-07
13.790323        	7.393816877e-07
13.806452        	7.307747344e-07
13.822581        	7.239060308e-07
13.83871         	7.154828110e-07
13.854839        	7.062987895e-07
13.870968        	6.979405386e-07
13.887097        	6.903338121e-07
13.903226        	6.846276373e-07
13.919355        	6.782422278e-07
13.935484        	6.713230207e-07
13.951613        	6.648968201e-07
13.967742        	6.588412077e-07
13.983871        	6.546733324e-07
14               	6.495751868e-07
14.016129        	6.443090347e-07
14.032258        	6.389397510e-07
14.048387        	6.334353253e-07
14.064516        	6.293412273e-07
14.080645        	6.243966453e-07
14.096774        	6.196994447e-07
14.112903        	6.147834137e-07
14.129032        	6.094327005e-07
14.145161        	6.048807434e-07
14.16129         	5.988417486e-07
14.177419        	5.935935559e-07
14.193548        	5.881902552e-07
14.209677        	5.836125225e-07
14.225806        	5.777890882e-07
14.241935        	5.721092656e-07
14.258065        	5.672018469e-07
14.274194        	5.630244248e-07
14.290323        	5.569123005e-07
14.306452        	5.526249685e-07
14.322581        	5.479071267e-07
14.33871         	5.443939751e-07
14.354839        	5.398674377e-07
14.370968        	5.326826213e-07
14.387097        	5.279696162e-07
14.403226        	5.236599836e-07
14.419355        	5.191890357e-07
14.435484        	5.116482199e-07
14.451613        	5.052196781e-07
14.467742        	4.999603911e-07
14.483871        	4.950158667e-07
14.5             	4.882179877e-07
14.516129        	4.812131409e-07
14.532258        	4.751196633e-07
14.548387        	4.697812129e-07
14.564516        	4.646712952e-07
14.580645        	4.585027771e-07
14.596774        	4.542852285e-07
14.612903        	4.500849514e-07
14.629032        	4.461402205e-07
14.645161        	4.404128868e-07
14.66129         	4.363876293e-07
14.677419        	4.323945821e-07
14.693548        	4.284131269e-07
14.709677        	4.226567091e-07
14.725806        	4.181195869e-07
14.741935        	4.149894417e-07
14.758065        	4.117913670e-07
14.774194        	4.070508483e-07
14.790323        	4.014922949e-07
14.806452        	3.979667313e-07
14.822581        	3.942069187e-07
14.83871         	3.894225646e-07
14.854839        	3.837432854e-07
14.870968        	3.793812136e-07
14.887097        	3.754481178e-07
14.903226        	3.718492609e-07
14.919355        	3.669281014e-07
14.935484        	3.628824346e-07
14.951613        	3.596649995e-07
14.967742        	3.561365045e-07
14.983871        	3.520526235e-07
15               	3.485481676e-07
15.016129        	3.461872977e-07
15.032258        	3.437123225e-07
15.048387        	3.399849149e-07
15.064516        	3.364866636e-07
15.080645        	3.348222580e-07
15.096774        	3.330359091e-07
15.112903        	3.299653399e-07
15.129032        	3.269655366e-07
15.145161        	3.254488423e-07
15.16129         	3.241701577e-07
15.177419        	3.220791713e-07
15.193548        	3.199028304e-07
15.209677        	3.189886456e-07
15.225806        	3.179314975e-07
15.241935        	3.159119650e-07
15.258065        	3.133560039e-07
15.274194        	3.116590543e-07
15.290323        	3.097294404e-07
15.306452        	3.069448286e-07
15.322581        	3.040013834e-07
15.33871         	3.016853387e-07
15.354839        	2.988680704e-07
15.370968        	2.956087746e-07
15.387097        	2.925254338e-07
15.403226        	2.900642137e-07
15.419355        	2.863455571e-07
15.435484        	2.828768139e-07
15.451613        	2.793803687e-07
15.467742        	2.760936320e-07
15.483871        	2.727843528e-07
15.5             	2.695207889e-07
15.516129        	2.659492038e-07
15.532258        	2.624897683e-07
15.548387        	2.590087634e-07
15.564516        	2.556715784e-07
15.580645        	2.508755848e-07
15.596774        	2.457511822e-07
15.612903        	2.410367917e-07
15.629032        	2.364728083e-07
15.645161        	2.319645903e-07
15.66129         	2.277110950e-07
15.677419        	2.235249227e-07
15.693548        	2.195140042e-07
15.709677        	2.156161864e-07
15.725806        	2.117335880e-07
15.741935        	2.076664545e-07
15.758065        	2.040090839e-07
15.774194        	2.004758211e-07
15.790323        	1.970379272e-07
15.806452        	1.936221837e-07
15.822581        	1.907848444e-07
15.83871         	1.879587384e-07
15.854839        	1.853457103e-07
15.870968        	1.828303263e-07
15.887097        	1.803453750e-07
15.903226        	1.778251816e-07
15.919355        	1.753314107e-07
15.935484        	1.727992828e-07
15.951613        	1.703537967e-07
15.967742        	1.680594550e-07
15.983871        	1.658396186e-07
16               	1.636260335e-07
16.016129        	1.613933284e-07
16.032258        	1.591319840e-07
16.048387        	1.568480867e-07
16.064516        	1.545450189e-07
16.080645        	1.523556129e-07
16.096774        	1.501614257e-07
16.112903        	1.480275669e-07
16.129032        	1.458657703e-07
16.145161        	1.437229127e-07
16.16129         	1.415540746e-07
16.177419        	1.394830381e-07
16.193548        	1.374438477e-07
16.209677        	1.354375514e-07
16.225806        	1.334597000e-07
16.241935        	1.315013764e-07
16.258065        	1.295174480e-07
16.274194        	1.275786270e-07
16.290323        	1.256392011e-07
16.306452        	1.238559721e-07
16.322581        	1.220671932e-07
16.33871         	1.202870303e-07
16.354839        	1.184953571e-07
16.370968        	1.167368157e-07
16.387097        	1.149452278e-07
16.403226        	1.131731513e-07
16.419355        	1.113688665e-07
16.435484        	1.095892371e-07
16.451613        	1.078125490e-07
16.467742        	1.060535532e-07
16.483871        	1.042740261e-07
16.5             	1.025242113e-07
16.516129        	1.007593611e-07
16.532258        	9.906232077e-08
16.548387        	9.735419574e-08
16.564516        	9.567825040e-08
16.580645        	9.405509989e-08
16.596774        	9.246757758e-08
16.612903        	9.089039829e-08
16.629032        	8.934125860e-08
16.645161        	8.777922642e-08
16.66129         	8.625971936e-08
16.677419        	8.481267775e-08
16.693548        	8.349763712e-08
16.709677        	8.221422808e-08
16.725806        	8.098411210e-08
16.741935        	7.976971652e-08
16.758065        	7.861332598e-08
16.774194        	7.738221339e-08
16.790323        	7.615603538e-08
16.806452        	7.494918525e-08
16.822581        	7.379774869e-08
16.83871         	7.266567679e-08
16.854839        	7.158941242e-08
16.870968        	7.055572364e-08
16.887097        	6.956721774e-08
16.903226        	6.859146535e-08
16.919355        	6.765433321e-08
16.935484        	6.672800753e-08
16.951613        	6.585781949e-08
16.967742        	6.500769703e-08
16.983871        	6.419161640e-08
17               	6.337994605e-08
17.016129        	6.260085408e-08
17.032258        	6.182942894e-08
17.048387        	6.111778696e-08
17.064516        	6.041193951e-08
17.080645        	5.973904289e-08
17.096774        	5.906629000e-08
17.112903        	5.842999751e-08
17.129032        	5.781872443e-08
17.145161        	5.725278681e-08
17.16129         	5.669571167e-08
17.177419        	5.617278582e-08
17.193548        	5.566230486e-08
17.209677        	5.518674616e-08
17.225806        	5.474152180e-08
17.241935        	5.433503332e-08
17.258065        	3.356392975e-07
17.274194        	1.414982932e-07
17.290323        	5.986937488e-08
17.306452        	1.551236627e-07
17.322581        	1.161156184e-07
17.33871         	6.197623682e-08
17.354839        	5.947714085e-08
17.370968        	3.209282220e-07
17.387097        	1.368524772e-07
17.403226        	5.880324413e-08
17.419355        	1.883406152e-07
17.435484        	1.230488430e-07
17.451613        	6.356046859e-08
17.467742        	6.385672992e-08
17.483871        	3.166008756e-07
17.5             	1.277915533e-07
17.516129        	5.991945112e-08
17.532258        	1.975401088e-07
17.548387        	1.261235998e-07
17.564516        	6.503403361e-08
17.580645        	6.686041669e-08
17.596774        	3.067240006e-07
17.612903        	1.191690723e-07
17.629032        	5.950403194e-08
17.645161        	1.952596242e-07
17.66129         	1.220752476e-07
17.677419        	6.366691962e-08
17.693548        	6.766935015e-08
17.709677        	2.963941851e-07
17.725806        	1.141431559e-07
17.741935        	5.973236087e-08
17.758065        	1.907865770e-07
17.774194        	1.164538566e-07
17.790323        	6.176741927e-08
17.806452        	6.594322378e-08
17.822581        	2.845548514e-07
17.83871         	1.118403949e-07
17.854839        	5.928076289e-08
17.870968        	1.860039259e-07
17.887097        	1.082132075e-07
17.903226        	6.089739189e-08
17.919355        	6.457693215e-08
17.935484        	2.733963703e-07
17.951613        	1.071039536e-07
17.967742        	5.791686301e-08
17.983871        	1.781843412e-07
18               	1.025803625e-07
18.016129        	6.064100921e-08
18.032258        	6.375724579e-08
18.048387        	2.617417174e-07
18.064516        	9.997464625e-08
18.080645        	5.638063341e-08
18.096774        	1.675043703e-07
18.112903        	1.002823122e-07
18.129032        	6.017149160e-08
18.145161        	6.234460783e-08
18.16129         	2.485384506e-07
18.177419        	9.207710168e-08
18.193548        	5.465416421e-08
18.209677        	1.556595187e-07
18.225806        	9.694522704e-08
18.241935        	5.847991708e-08
18.258065        	6.010410393e-08
18.274194        	2.359141040e-07
18.290323        	8.495656226e-08
18.306452        	5.294619522e-08
18.322581        	1.441768827e-07
18.33871         	9.454665848e-08
18.354839        	5.547243475e-08
18.370968        	5.631083318e-08
18.387097        	2.244680968e-07
18.403226        	8.011432772e-08
18.419355        	4.890964050e-08
18.435484        	1.357027857e-07
18.451613        	9.178144148e-08
18.467742        	5.114366334e-08
18.483871        	5.104093500e-08
18.5             	2.098652141e-07
18.516129        	8.019964102e-08
18.532258        	4.406273616e-08
18.548387        	1.312309982e-07
18.564516        	8.884165749e-08
18.580645        	4.675155514e-08
18.596774        	3.019868279e-07
18.612903        	1.247510191e-07
18.629032        	4.184117081e-08
18.645161        	5.198438689e-08
18.66129         	1.572997428e-07
18.677419        	5.784284368e-08
18.693548        	4.400531683e-08
18.709677        	1.334734590e-07
18.725806        	6.645847081e-08
18.741935        	4.078041484e-08
18.758065        	2.378387314e-07
18.774194        	1.087892882e-07
18.790323        	4.187022781e-08
18.806452        	2.471623403e-07
18.822581        	1.379643078e-07
18.83871         	5.088661478e-08
18.854839        	4.433479274e-08
18.870968        	2.045543122e-07
18.887097        	1.015740711e-07
18.903226        	4.517957800e-08
18.919355        	2.019567682e-07
18.935484        	1.154849591e-07
18.951613        	4.428161625e-08
18.967742        	4.531640783e-08
18.983871        	1.816073615e-07
19               	8.143745660e-08
19.016129        	4.285421032e-08
19.032258        	1.720544799e-07
19.048387        	1.010975024e-07
19.064516        	4.311806011e-08
19.080645        	4.329443351e-08
19.096774        	1.652101520e-07
19.112903        	7.187737550e-08
19.129032        	3.760976107e-08
19.145161        	1.576990984e-07
19.16129         	9.589891301e-08
19.177419        	4.194675636e-08
19.193548        	4.139862985e-08
19.209677        	1.552194110e-07
19.225806        	6.917974935e-08
19.241935        	3.549404671e-08
19.258065        	1.427242055e-07
19.274194        	8.661943325e-08
19.290323        	3.871885566e-08
19.306452        	3.784946700e-08
19.322581        	1.517686698e-07
19.33871         	7.189495781e-08
19.354839        	3.557929571e-08
19.370968        	1.235912642e-07
19.387097        	7.459034714e-08
19.403226        	3.662675425e-08
19.419355        	2.636194224e-07
19.435484        	1.291966559e-07
19.451613        	3.663164215e-08
19.467742        	4.147755930e-08
19.483871        	1.415792590e-07
19.5             	6.686426427e-08
19.516129        	3.672178034e-08
19.532258        	1.365410919e-07
19.548387        	6.574393336e-08
19.564516        	3.795618207e-08
19.580645        	2.308117150e-07
19.596774        	1.193697358e-07
19.612903        	4.482492890e-08
19.629032        	4.847983111e-08
19.645161        	1.453656647e-07
19.66129         	7.288797250e-08
19.677419        	4.614875228e-08
19.693548        	1.585626548e-07
19.709677        	8.745740760e-08
19.725806        	4.599032838e-08
19.741935        	2.869283886e-07
19.758065        	1.328491392e-07
19.774194        	5.096989322e-08
19.790323        	5.320338389e-08
19.806452        	1.633142164e-07
19.822581        	8.321417827e-08
19.83871         	4.921486474e-08
19.854839        	1.778583039e-07
19.870968        	9.396710398e-08
19.887097        	4.102386994e-08
19.903226        	2.817241644e-07
19.919355        	1.578640938e-07
19.935484        	5.403069003e-08
19.951613        	4.836679001e-08
19.967742        	1.241304888e-07
19.983871        	8.546168600e-08
20               	4.964186648e-08
20.016129        	1.932507397e-07
20.032258        	1.044470712e-07
20.048387        	4.786435156e-08
20.064516        	4.747589998e-08
20.080645        	1.403291846e-07
20.096774        	7.258650183e-08
20.112903        	4.621968103e-08
20.129032        	1.322694937e-07
20.145161        	8.525940954e-08
20.16129         	4.148658720e-08
20.177419        	2.769489450e-07
20.193548        	1.334947829e-07
20.209677        	4.496664544e-08
20.225806        	4.736006888e-08
20.241935        	1.264104400e-07
20.258065        	7.139886549e-08
20.274194        	4.410074232e-08
20.290323        	1.623780177e-07
20.306452        	7.966357443e-08
20.322581        	3.588830998e-08
20.33871         	2.213628593e-07
20.354839        	1.273410726e-07
20.370968        	4.755568746e-08
20.387097        	4.375537181e-08
20.403226        	1.556508420e-07
20.419355        	9.001837935e-08
20.435484        	4.721826160e-08
20.451613        	1.742867419e-07
20.467742        	9.365451782e-08
20.483871        	4.223926332e-08
20.5             	4.010376527e-08
20.516129        	1.801504360e-07
20.532258        	9.450055595e-08
20.548387        	4.149134995e-08
20.564516        	1.422533374e-07
20.580645        	8.430378841e-08
20.596774        	3.581396331e-08
20.612903        	3.130528451e-07
20.629032        	1.605279591e-07
20.645161        	4.225885754e-08
20.66129         	4.638681238e-08
20.677419        	1.373065908e-07
20.693548        	7.419468140e-08
20.709677        	3.770639660e-08
20.725806        	1.400879535e-07
20.741935        	8.677975515e-08
20.758065        	3.523390106e-08
20.774194        	2.737260645e-07
20.790323        	1.347743534e-07
20.806452        	4.256742882e-08
20.822581        	4.689024621e-08
20.83871         	1.037626534e-07
20.854839        	6.957284550e-08
20.870968        	4.166704060e-08
20.887097        	1.654081829e-07
20.903226        	8.830856118e-08
20.919355        	3.745198496e-08
20.935484        	2.517667900e-07
20.951613        	1.391420378e-07
20.967742        	4.758718260e-08
20.983871        	4.488062266e-08
21               	1.274696607e-07
21.016129        	8.256892684e-08
21.032258        	3.760626037e-08
21.048387        	1.537971619e-07
21.064516        	9.211464323e-08
21.080645        	3.631304997e-08
21.096774        	2.727898694e-07
21.112903        	1.454742566e-07
21.129032        	4.064433421e-08
21.145161        	4.646998552e-08
21.16129         	9.430520774e-08
21.177419        	7.180309690e-08
21.193548        	3.491357938e-08
21.209677        	1.655331396e-07
21.225806        	8.919147711e-08
21.241935        	3.218797734e-08
21.258065        	2.860733790e-07
21.274194        	1.548798553e-07
21.290323        	4.416437021e-08
21.306452        	4.282068046e-08
21.322581        	1.227596002e-07
21.33871         	8.538601662e-08
21.354839        	4.148134901e-08
21.370968        	1.873604640e-07
21.387097        	9.215112214e-08
21.403226        	3.260807933e-08
21.419355        	2.923793271e-07
21.435484        	1.642874123e-07
21.451613        	4.624802562e-08
21.467742        	4.447088764e-08
21.483871        	1.412945804e-07
21.5             	8.908235179e-08
21.516129        	3.441507207e-08
21.532258        	2.074604530e-07
21.548387        	1.192478771e-07
21.564516        	3.421720479e-08
21.580645        	3.521198119e-08
21.596774        	1.110112525e-07
21.612903        	6.642795552e-08
21.629032        	2.953286419e-08
21.645161        	1.391378414e-07
21.66129         	8.633561290e-08
21.677419        	2.751467843e-08
21.693548        	2.533156848e-07
21.709677        	1.323420303e-07
21.725806        	3.466339280e-08
21.741935        	3.962304476e-08
21.758065        	6.991434738e-08
21.774194        	5.279380306e-08
21.790323        	2.801274169e-08
21.806452        	1.243423547e-07
21.822581        	7.118493999e-08
21.83871         	2.233327495e-08
21.854839        	2.023905138e-07
21.870968        	1.049212200e-07
21.887097        	3.441688899e-08
21.903226        	3.010801905e-07
21.919355        	1.639383066e-07
21.935484        	3.803144371e-08
21.951613        	4.098777176e-08
21.967742        	9.963504751e-08
21.983871        	7.354836917e-08
22               	2.970925321e-08
22.016129        	1.767375040e-07
22.032258        	9.630571262e-08
22.048387        	2.924243211e-08
22.064516        	3.009971279e-07
22.080645        	1.579152884e-07
22.096774        	3.831589339e-08
22.112903        	4.142513187e-08
22.129032        	9.760357120e-08
22.145161        	7.396521044e-08
22.16129         	3.266294161e-08
22.177419        	1.873732382e-07
22.193548        	9.510894104e-08
22.209677        	3.216793291e-08
22.225806        	2.858026632e-07
22.241935        	1.603507643e-07
22.258065        	3.892334612e-08
22.274194        	3.806014535e-08
22.290323        	1.105669532e-07
22.306452        	8.402293755e-08
22.322581        	2.839081252e-08
22.33871         	1.908814362e-07
22.354839        	1.063623771e-07
22.370968        	3.484680584e-08
22.387097        	3.367299303e-07
22.403226        	1.799844811e-07
22.419355        	3.661550894e-08
22.435484        	4.499362660e-08
22.451613        	9.392076089e-08
22.467742        	7.668569812e-08
22.483871        	3.334879810e-08
22.5             	1.990453435e-07
22.516129        	1.022306080e-07
22.532258        	3.318937470e-08
22.548387        	2.981551029e-07
22.564516        	1.675895858e-07
22.580645        	3.890125283e-08
22.596774        	4.160249704e-08
22.612903        	9.864343562e-08
22.629032        	7.313478658e-08
22.645161        	2.985572164e-08
22.66129         	1.722171815e-07
22.677419        	9.709866644e-08
22.693548        	2.260162622e-08
22.709677        	2.918467414e-07
22.725806        	1.514833394e-07
22.741935        	4.245566634e-08
22.758065        	4.381419374e-08
22.774194        	1.154759848e-07
22.790323        	6.329373581e-08
22.806452        	2.545334670e-07
22.822581        	9.845316387e-08
22.83871         	3.201507853e-08
22.854839        	3.029089501e-07
22.870968        	1.814624078e-07
22.887097        	3.748411442e-08
22.903226        	3.605600962e-08
22.919355        	9.872415783e-08
22.935484        	8.161895687e-08
22.951613        	2.683341155e-08
22.967742        	2.059648179e-07
22.983871        	1.052447375e-07
23               	2.564177904e-08
23.016129        	3.240398298e-07
23.032258        	1.755843145e-07
23.048387        	3.598815496e-08
23.064516        	3.909723902e-08
23.080645        	1.247210193e-07
23.096774        	6.989290779e-08
23.112903        	2.612619178e-07
23.129032        	9.573867807e-08
23.145161        	3.386778380e-08
23.16129         	4.054420035e-08
23.177419        	4.482515977e-08
23.193548        	2.567845997e-07
23.209677        	1.285364026e-07
23.225806        	3.423110409e-08
23.241935        	3.869931479e-08
23.258065        	6.301682524e-08
23.274194        	3.206512307e-08
23.290323        	1.296916372e-07
23.306452        	5.706613709e-08
23.322581        	1.778843798e-08
23.33871         	1.670974948e-07
23.354839        	9.397672309e-08
23.370968        	2.676855750e-08
23.387097        	2.656320990e-07
23.403226        	1.439525884e-07
23.419355        	3.358241017e-08
23.435484        	3.486559987e-08
23.451613        	1.077456363e-07
23.467742        	5.846372158e-08
23.483871        	2.400393083e-07
23.5             	9.109812733e-08
23.516129        	3.197085450e-08
23.532258        	2.751947308e-07
23.548387        	1.731103070e-07
23.564516        	4.348168532e-08
23.580645        	3.612565245e-08
23.596774        	1.277540539e-07
23.612903        	6.991696771e-08
23.629032        	3.078917959e-07
23.645161        	1.203927062e-07
23.66129         	3.529894693e-08
23.677419        	4.640109092e-08
23.693548        	4.676261603e-08
23.709677        	2.630497500e-07
23.725806        	1.418142557e-07
23.741935        	4.273702128e-08
23.758065        	4.211135697e-08
23.774194        	8.683397310e-08
23.790323        	4.709123991e-08
23.806452        	2.008013665e-07
23.822581        	8.094473617e-08
23.83871         	2.070254286e-08
23.854839        	2.342736888e-07
23.870968        	1.384281580e-07
23.887097        	3.910247277e-08
23.903226        	3.461630856e-08
23.919355        	1.010763580e-07
23.935484        	5.297761904e-08
23.951613        	2.125715934e-07
23.967742        	8.166565350e-08
23.983871        	2.951211581e-08
24               	2.355710314e-07
24.016129        	1.479882901e-07
24.032258        	4.614970764e-08
24.048387        	4.013482165e-08
24.064516        	1.238600045e-07
24.080645        	7.316778038e-08
24.096774        	3.312028140e-08
24.112903        	1.542741261e-07
24.129032        	7.853462773e-08
24.145161        	2.887468056e-08
24.16129         	1.999808693e-07
24.177419        	1.112796299e-07
24.193548        	2.739099014e-08
24.209677        	2.491723867e-07
24.225806        	1.473157797e-07
24.241935        	3.597712389e-08
24.258065        	4.103606444e-08
24.274194        	1.471417329e-07
24.290323        	8.105172599e-08
24.306452        	5.645359965e-08
24.322581        	1.683849976e-07
24.33871         	8.388727427e-08
24.354839        	2.636735842e-08
24.370968        	3.549373606e-07
24.387097        	1.944984766e-07
24.403226        	3.591871745e-08
24.419355        	4.057653297e-08
24.435484        	1.342848998e-07
24.451613        	7.261994438e-08
24.467742        	2.706154660e-07
24.483871        	9.638409866e-08
24.5             	2.456209138e-08
24.516129        	3.512462305e-08
24.532258        	1.233341474e-07
24.548387        	7.110138057e-08
24.564516        	2.709677250e-07
24.580645        	9.485300228e-08
24.596774        	3.069530769e-08
24.612903        	2.844536330e-07
24.629032        	1.827369752e-07
24.645161        	4.399130033e-08
24.66129         	4.040658557e-08
24.677419        	1.526319842e-07
24.693548        	8.168838858e-08
24.709677        	4.892318744e-08
24.725806        	1.640256467e-07
24.741935        	5.225484078e-08
24.758065        	1.551578015e-08
24.774194        	1.912295644e-07
24.790323        	1.176850069e-07
24.806452        	3.031969572e-08
24.822581        	3.456897913e-07
24.83871         	1.840188057e-07
24.854839        	3.888131406e-08
24.870968        	4.098481312e-08
24.887097        	1.441778730e-07
24.903226        	7.455591500e-08
24.919355        	4.590904078e-08
24.935484        	2.170170129e-07
24.951613        	9.180800839e-08
24.967742        	3.248944145e-08
24.983871        	3.532779138e-08
25               	7.194519216e-08
25.016129        	4.800270412e-08
25.032258        	2.024996482e-07
25.048387        	7.077639400e-08
25.064516        	2.337996217e-08
25.080645        	3.194313257e-08
25.096774        	6.250062144e-08
25.112903        	3.724904261e-08
25.129032        	1.758522008e-07
25.145161        	9.606472381e-08
25.16129         	6.208161199e-08
25.177419        	2.366526499e-07
25.193548        	9.775264519e-08
25.209677        	3.816274014e-08
25.225806        	4.191468739e-08
25.241935        	3.817745036e-08
25.258065        	1.223717756e-07
25.274194        	7.546172237e-08
25.290323        	3.225352682e-07
25.306452        	1.240012026e-07
25.322581        	4.121149784e-08
25.33871         	5.357048732e-08
25.354839        	4.822372949e-08
25.370968        	3.751977306e-08
25.387097        	1.553965868e-07
25.403226        	8.887161941e-08
25.419355        	5.977117013e-08
25.435484        	2.088569061e-07
25.451613        	9.318121798e-08
25.467742        	3.564124119e-08
25.483871        	2.740054389e-07
25.5             	1.621997989e-07
25.516129        	3.741734128e-08
25.532258        	3.410066768e-08
25.548387        	1.708178990e-07
25.564516        	8.895198174e-08
25.580645        	5.676878462e-08
25.596774        	2.527341592e-07
25.612903        	1.214310043e-07
25.629032        	4.418535042e-08
25.645161        	4.435995917e-08
25.66129         	4.062958380e-08
25.677419        	1.752367909e-07
25.693548        	1.044703002e-07
25.709677        	7.042985819e-08
25.725806        	2.007634271e-07
25.741935        	5.277319654e-08
25.758065        	2.773013349e-08
25.774194        	3.550688248e-08
25.790323        	8.130977643e-08
25.806452        	4.388370654e-08
25.822581        	3.033362780e-07
25.83871         	1.486535798e-07
25.854839        	3.521186755e-08
25.870968        	4.724608570e-08
25.887097        	4.410629248e-08
25.903226        	1.609641027e-07
25.919355        	9.595960148e-08
25.935484        	6.704618426e-08
25.951613        	2.105062554e-07
25.967742        	6.405954787e-08
25.983871        	3.398256189e-08
26               	3.965697710e-08
26.016129        	6.250610809e-08
26.032258        	3.757444365e-08
26.048387        	1.366402513e-07
26.064516        	5.367385330e-08
26.080645        	1.889869579e-08
26.096774        	2.383787899e-07
26.112903        	1.284268976e-07
26.129032        	2.680087174e-08
26.145161        	1.898408259e-08
26.16129         	1.498081537e-07
26.177419        	8.365978629e-08
26.193548        	3.645702873e-07
26.209677        	1.286052465e-07
26.225806        	3.458993868e-08
26.241935        	4.437257501e-08
26.258065        	4.107949191e-08
26.274194        	1.381812913e-07
26.290323        	8.187946568e-08
26.306452        	3.532799209e-07
26.322581        	1.419493022e-07
26.33871         	4.523351243e-08
26.354839        	5.311676292e-08
26.370968        	4.701636122e-08
26.387097        	1.726159553e-07
26.403226        	9.733598294e-08
26.419355        	6.167829777e-08
26.435484        	2.254401602e-07
26.451613        	6.992093594e-08
26.467742        	2.870716187e-08
26.483871        	3.511197717e-08
26.5             	7.436254220e-08
26.516129        	4.243982836e-08
26.532258        	1.913978829e-07
26.548387        	7.588003280e-08
26.564516        	2.588778762e-08
26.580645        	2.969600988e-08
26.596774        	1.483740235e-07
26.612903        	8.557554580e-08
26.629032        	5.643669905e-08
26.645161        	1.686136665e-07
26.66129         	4.404686840e-08
26.677419        	2.538035015e-08
26.693548        	1.949900614e-07
26.709677        	1.255955403e-07
26.725806        	3.302757711e-08
26.741935        	3.104816162e-08
26.758065        	1.076821794e-07
26.774194        	5.363772040e-08
26.790323        	3.071601605e-07
26.806452        	1.240682617e-07
26.822581        	3.773451065e-08
26.83871         	4.278445158e-08
26.854839        	1.653609724e-07
26.870968        	8.777291244e-08
26.887097        	5.547550855e-08
26.903226        	1.743546674e-07
26.919355        	4.797591092e-08
26.935484        	1.920381370e-08
26.951613        	1.925172656e-07
26.967742        	1.237991287e-07
26.983871        	3.664881046e-08
27               	3.834122173e-08
27.016129        	1.142790525e-07
27.032258        	6.213634261e-08
27.048387        	2.925336358e-07
27.064516        	1.166774181e-07
27.080645        	3.254804191e-08
27.096774        	4.248675684e-08
27.112903        	3.822621234e-08
27.129032        	1.439906926e-07
27.145161        	8.483820854e-08
27.16129         	3.344776034e-07
27.177419        	1.066461456e-07
27.193548        	3.204424107e-08
27.209677        	4.424962482e-08
27.225806        	6.320842314e-08
27.241935        	2.795990371e-07
27.258065        	1.091629479e-07
27.274194        	3.063659747e-08
27.290323        	3.917590197e-08
27.306452        	1.208489042e-07
27.322581        	7.210520200e-08
27.33871         	4.940216236e-08
27.354839        	2.110819909e-07
27.370968        	1.131652770e-07
27.387097        	7.261646430e-08
27.403226        	2.005085791e-07
27.419355        	6.064986755e-08
27.435484        	3.044177387e-08
27.451613        	2.343400831e-07
27.467742        	1.383868187e-07
27.483871        	4.077334327e-08
27.5             	4.679450213e-08
27.516129        	1.676341078e-07
27.532258        	8.248349325e-08
27.548387        	4.990067297e-08
27.564516        	1.681704375e-07
27.580645        	4.953842078e-08
27.596774        	2.461596786e-08
27.612903        	3.309867227e-08
27.629032        	8.516772589e-08
27.645161        	4.717111865e-08
27.66129         	1.860544850e-07
27.677419        	6.856712793e-08
27.693548        	1.859676036e-08
27.709677        	2.845998560e-08
27.725806        	1.156440283e-07
27.741935        	6.170949535e-08
27.758065        	2.509986600e-07
27.774194        	9.898388628e-08
27.790323        	2.877522845e-08
27.806452        	3.352414499e-08
27.822581        	1.097325195e-07
27.83871         	5.993971337e-08
27.854839        	2.879570397e-07
27.870968        	1.126049164e-07
27.887097        	2.798461208e-08
27.903226        	3.256503162e-08
27.919355        	1.090421699e-07
27.935484        	6.431946053e-08
27.951613        	4.629845472e-08
27.967742        	1.679472091e-07
27.983871        	9.075303725e-08
28               	3.682090487e-07
28.016129        	1.322558868e-07
28.032258        	3.796813546e-08
28.048387        	4.849921762e-08
28.064516        	8.435582210e-08
28.080645        	4.924604446e-08
28.096774        	1.793995030e-07
28.112903        	6.653596706e-08
28.129032        	1.573314417e-08
28.145161        	2.932638998e-08
28.16129         	9.845814326e-08
28.177419        	5.116165668e-08
28.193548        	2.236751155e-07
28.209677        	7.844327597e-08
28.225806        	1.113040029e-08
28.241935        	2.813684368e-07
28.258065        	1.587953133e-07
28.274194        	3.542267675e-08
28.290323        	2.743281203e-08
28.306452        	1.336474157e-07
28.322581        	8.536963921e-08
28.33871         	3.140268831e-08
28.354839        	1.734524427e-07
28.370968        	1.223511164e-07
28.387097        	3.939919933e-08
28.403226        	2.943064588e-08
28.419355        	1.236647387e-07
28.435484        	6.098729782e-08
28.451613        	3.315987129e-07
28.467742        	1.277192382e-07
28.483871        	3.490772634e-08
28.5             	4.519162656e-08
28.516129        	1.043133801e-07
28.532258        	5.376560493e-08
28.548387        	2.175673703e-07
28.564516        	8.193658499e-08
28.580645        	2.051765228e-08
28.596774        	3.339489122e-08
28.612903        	1.451406258e-07
